State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
1,Alabama,AL,Autauga County,Deatsville,63066,57698,41175
1,Alabama,AL,Elmore County,Prattville,53597,39054,39602
1,Alabama,AL,Franklin County,Red Bay,39220,29055,33077
1,Alabama,AL,Covington County,Andalusia,39218,25895,48015
1,Alabama,AL,Blount County,Cleveland,55127,44609,39231
1,Alabama,AL,Mobile County,Satsuma,59567,52275,43545
1,Alabama,AL,Shelby County,Shelby,63758,45844,53244
1,Alabama,AL,Lee County,Smiths Station,57098,45637,48651
1,Alabama,AL,Franklin County,Phil Campbell,72297,300000,21067
1,Alabama,AL,Walker County,Sumiton,51907,39657,46146
1,Alabama,AL,Tallapoosa County,Tallassee,55849,50493,42845
1,Alabama,AL,Mobile County,Mobile,55230,47636,45298
1,Alabama,AL,Tuscaloosa County,Tuscaloosa,55815,38843,54867
1,Alabama,AL,Chambers County,Valley,49554,39263,40901
1,Alabama,AL,St. Clair County,Vincent,0,0,0
1,Alabama,AL,Chambers County,Camp Hill,71026,60438,56646
1,Alabama,AL,Cullman County,Cullman,58314,49030,50015
1,Alabama,AL,Randolph County,Woodland,48217,33446,42907
1,Alabama,AL,Chambers County,Wadley,14741,11398,10903
1,Alabama,AL,Pickens County,Aliceville,28347,20997,28311
1,Alabama,AL,Jefferson County,Odenville,242857,300000,25317
1,Alabama,AL,Lee County,Auburn,59694,38029,60946
1,Alabama,AL,Mobile County,Bayou La Batre,50047,35147,43788
1,Alabama,AL,Jefferson County,Bessemer,41239,29150,38565
1,Alabama,AL,Greene County,Boligee,32777,12379,58584
1,Alabama,AL,Marion County,Brilliant,33353,25776,27149
1,Alabama,AL,Shelby County,Calera,65576,64695,38729
1,Alabama,AL,Pickens County,Carrollton,41709,27321,44007
1,Alabama,AL,Autauga County,Moody,45862,32942,40674
1,Alabama,AL,Autauga County,Odenville,62222,56867,43036
1,Alabama,AL,Autauga County,Hoover,90262,71401,66042
1,Alabama,AL,Autauga County,Birmingham,92018,74570,65160
1,Alabama,AL,Autauga County,Chelsea,78399,71839,54844
1,Alabama,AL,Autauga County,Maylene,85122,75896,58979
1,Alabama,AL,Autauga County,Ohatchee,66000,54091,47663
1,Alabama,AL,Autauga County,Panola,34064,28981,28466
1,Alabama,AL,Autauga County,Talladega,38882,27264,45128
1,Alabama,AL,Autauga County,Sylacauga,40948,31044,36118
1,Alabama,AL,Autauga County,Dadeville,48421,35722,44616
1,Alabama,AL,Autauga County,Northport,77977,74807,59517
1,Alabama,AL,Autauga County,Holt,37965,29413,34880
1,Alabama,AL,Autauga County,Tuscaloosa,24931,12361,34393
1,Alabama,AL,Autauga County,Tuscaloosa,60252,45803,55310
1,Alabama,AL,Autauga County,Holt,53301,40174,43882
1,Alabama,AL,Autauga County,Nauvoo,40072,29226,37412
1,Alabama,AL,Autauga County,Lanett,35951,23009,38779
1,Alabama,AL,Autauga County,Millry,48623,40342,41443
1,Alabama,AL,Autauga County,Arley,49046,36818,42393
1,Alabama,AL,Autauga County,Prattville,58180,51927,40722
1,Alabama,AL,Autauga County,Elmore,41464,35150,30951
1,Alabama,AL,Autauga County,Marbury,59061,300000,36002
1,Alabama,AL,Autauga County,Perdido,55216,43407,52450
1,Alabama,AL,Autauga County,Bay Minette,36474,24377,31702
1,Alabama,AL,Autauga County,Daphne,107603,97539,63498
1,Alabama,AL,Autauga County,Loxley,50583,41882,37860
1,Alabama,AL,Autauga County,Robertsdale,69996,300000,37937
1,Alabama,AL,Autauga County,Clanton,56638,41768,48428
1,Alabama,AL,Autauga County,Fairhope,67864,52050,64026
1,Alabama,AL,Autauga County,Foley,71445,58784,51329
1,Alabama,AL,Autauga County,Gulf Shores,65583,300000,59906
1,Alabama,AL,Autauga County,Foley,49212,300000,21308
1,Alabama,AL,Autauga County,Pensacola,57395,46769,46123
1,Alabama,AL,Autauga County,Clayton,56947,45615,47083
1,Alabama,AL,Autauga County,Eufaula,43222,26304,47072
1,Alabama,AL,Autauga County,Brent,67555,54574,61374
1,Alabama,AL,Autauga County,Oneonta,34855,32407,21562
1,Alabama,AL,Autauga County,Cleveland,56385,49459,39388
1,Alabama,AL,Autauga County,Gilbertown,53998,39956,48887
1,Alabama,AL,Autauga County,Blountsville,47717,30660,46395
1,Alabama,AL,Autauga County,Hayden,58684,47284,39926
1,Alabama,AL,Autauga County,Union Springs,30765,25206,26768
1,Alabama,AL,Autauga County,Greenville,30564,21911,23037
1,Alabama,AL,Autauga County,Mckenzie,36333,27877,29844
1,Alabama,AL,Autauga County,Anniston,27581,15743,28241
1,Alabama,AL,Autauga County,Anniston,55336,41259,45442
1,Alabama,AL,Autauga County,Oxford,54371,46871,46868
1,Alabama,AL,Autauga County,Anniston,49509,48881,28239
1,Alabama,AL,Autauga County,Jacksonville,46650,41809,29011
1,Alabama,AL,Autauga County,Jackson,40352,30601,39286
1,Alabama,AL,Autauga County,Jacksonville,33803,13029,35858
1,Alabama,AL,Autauga County,Piedmont,35282,27332,29556
1,Alabama,AL,Autauga County,Alexandria,72487,64034,45909
1,Alabama,AL,Autauga County,Alexandria,0,0,0
1,Alabama,AL,Autauga County,Lafayette,45966,300000,34017
1,Alabama,AL,Autauga County,Lanett,38000,30130,30948
1,Alabama,AL,Autauga County,Valley,44019,27057,50751
1,Alabama,AL,Autauga County,Sand Rock,57239,43170,47243
1,Alabama,AL,Autauga County,Spring Garden,51542,300000,60348
1,Alabama,AL,Autauga County,Clanton,54388,37212,48573
1,Alabama,AL,Autauga County,Jack,47550,35327,39518
1,Alabama,AL,Autauga County,Jemison,40648,33316,32761
1,Alabama,AL,Autauga County,Verbena,67265,46110,59481
1,Alabama,AL,Autauga County,Butler,55952,40705,54619
1,Alabama,AL,Autauga County,Thomasville,40451,36477,28494
1,Alabama,AL,Autauga County,Robertsdale,64173,45281,57389
1,Alabama,AL,Autauga County,Grove Hill,50714,38228,55570
1,Alabama,AL,Autauga County,Jackson,40592,23781,37971
1,Alabama,AL,Autauga County,Ashland,44628,35064,33198
1,Alabama,AL,Autauga County,Heflin,31459,25199,32837
1,Alabama,AL,Autauga County,Jack,51782,34974,43086
1,Alabama,AL,Autauga County,Kinston,46792,30746,46019
1,Alabama,AL,Autauga County,Enterprise,88951,84211,56279
1,Alabama,AL,Autauga County,Enterprise,61449,49254,51536
1,Alabama,AL,Autauga County,Sheffield,51659,42586,39138
1,Alabama,AL,Autauga County,Tuscumbia,46357,300000,26728
1,Alabama,AL,Autauga County,Muscle Shoals,72532,65185,55384
1,Alabama,AL,Autauga County,Leighton,51460,38525,36757
1,Alabama,AL,Autauga County,Tuscumbia,44527,38139,36681
1,Alabama,AL,Autauga County,Castleberry,31633,28982,24289
1,Alabama,AL,Autauga County,Rockford,33042,23325,31099
1,Alabama,AL,Autauga County,Andalusia,53559,300000,24136
1,Alabama,AL,Autauga County,Andalusia,58835,41801,49863
1,Alabama,AL,Autauga County,Muscle Shoals,61868,56246,44831
1,Alabama,AL,Autauga County,Opp,46327,31463,35525
1,Alabama,AL,Autauga County,Opp,60141,43585,50751
1,Alabama,AL,Autauga County,Luverne,40683,28886,35812
1,Alabama,AL,Autauga County,Baileyton,61900,65528,43897
1,Alabama,AL,Autauga County,Vinemont,53673,39630,49847
1,Alabama,AL,Autauga County,Cullman,63213,300000,38851
1,Alabama,AL,Autauga County,Cullman,37893,28850,37859
1,Alabama,AL,Autauga County,Cullman,44858,32959,41497
1,Alabama,AL,Autauga County,Garden City,43726,28444,38686
1,Alabama,AL,Autauga County,Ft Rucker,68310,59974,38238
1,Alabama,AL,Autauga County,Evergreen,34206,16878,39063
1,Alabama,AL,Autauga County,Ozark,65625,49674,60856
1,Alabama,AL,Autauga County,Ozark,31645,31497,20477
1,Alabama,AL,Autauga County,Daleville,58239,61815,49004
1,Alabama,AL,Autauga County,Midland City,42703,33772,31328
1,Alabama,AL,Autauga County,Selma,65458,45588,47564
1,Alabama,AL,Autauga County,Selma,23614,15982,20480
1,Alabama,AL,Autauga County,Orrville,30567,20489,27688
1,Alabama,AL,Autauga County,Selma,26582,19843,18440
1,Alabama,AL,Autauga County,Rainsville,47226,37458,34391
1,Alabama,AL,Autauga County,Fyffe,41338,40569,19063
1,Alabama,AL,Autauga County,Andalusia,42170,26135,46568
1,Alabama,AL,Autauga County,Crossville,50821,54135,34788
1,Alabama,AL,Autauga County,Ft Payne,46422,40662,30381
1,Alabama,AL,Autauga County,Fort Payne,57662,300000,30695
1,Alabama,AL,Autauga County,Deatsville,55257,50235,34870
1,Alabama,AL,Autauga County,Eclectic,51818,50579,30368
1,Alabama,AL,Autauga County,Wetumpka,81059,49903,70277
1,Alabama,AL,Autauga County,Millbrook,57221,48383,41222
1,Alabama,AL,Autauga County,East Brewton,42831,40855,32957
1,Alabama,AL,Autauga County,Brewton,63662,57710,42797
1,Alabama,AL,Autauga County,Atmore,31072,23243,22228
1,Alabama,AL,Autauga County,Highland Home,51077,47797,40234
1,Alabama,AL,Autauga County,Gadsden,36536,23911,38627
1,Alabama,AL,Autauga County,Gadsden,65909,49884,54872
1,Alabama,AL,Autauga County,Gadsden,32898,19505,32387
1,Alabama,AL,Autauga County,Gadsden,42144,34726,33731
1,Alabama,AL,Autauga County,Gadsden,31929,22709,23582
1,Alabama,AL,Autauga County,Rainbow City,50735,39380,40435
1,Alabama,AL,Autauga County,Glencoe,55639,300000,47971
1,Alabama,AL,Autauga County,Attalla,59416,46048,45916
1,Alabama,AL,Autauga County,Gadsden,24359,22809,14966
1,Alabama,AL,Autauga County,Fayette,40956,28972,44086
1,Alabama,AL,Autauga County,Vinemont,52592,38743,40883
1,Alabama,AL,Autauga County,Berry,54116,32380,54325
1,Alabama,AL,Autauga County,Russellville,78787,48388,70841
1,Alabama,AL,Autauga County,Vina,37300,300000,28404
1,Alabama,AL,Autauga County,Samson,37651,27315,36312
1,Alabama,AL,Autauga County,Hartford,26922,20881,23141
1,Alabama,AL,Autauga County,Slocomb,53395,42052,42981
1,Alabama,AL,Autauga County,Boligee,24591,16667,25982
1,Alabama,AL,Autauga County,Greensboro,43686,28110,51574
1,Alabama,AL,Autauga County,Fort Gaines,47014,41328,37305
1,Alabama,AL,Autauga County,Newton,69416,53258,59746
1,Alabama,AL,Autauga County,Cullman,62728,53463,53245
1,Alabama,AL,Autauga County,Dothan,58553,45033,42907
1,Alabama,AL,Autauga County,Dothan,57312,45442,44993
1,Alabama,AL,Autauga County,Dothan,66532,53439,51825
1,Alabama,AL,Autauga County,Dothan,34057,24260,28608
1,Alabama,AL,Autauga County,Webb,49175,37902,46107
1,Alabama,AL,Autauga County,Ashford,54235,42227,43566
1,Alabama,AL,Autauga County,Higdon,77322,45128,78600
1,Alabama,AL,Autauga County,Stevenson,31235,21391,27591
1,Alabama,AL,Autauga County,Scottsboro,50287,42093,36400
1,Alabama,AL,Autauga County,Scottsboro,42148,32599,35347
1,Alabama,AL,Autauga County,Ozark,51326,42647,33653
1,Alabama,AL,Autauga County,Section,40859,30827,37250
1,Alabama,AL,Autauga County,Birmingham,38145,28550,35605
1,Alabama,AL,Autauga County,Birmingham,30222,28006,20606
1,Alabama,AL,Autauga County,Birmingham,18832,16684,11537
1,Alabama,AL,Autauga County,Birmingham,29489,29052,15838
1,Alabama,AL,Autauga County,Birmingham,29126,23435,18632
1,Alabama,AL,Autauga County,Birmingham,43931,37499,31846
1,Alabama,AL,Autauga County,Birmingham,25675,12611,26789
1,Alabama,AL,Autauga County,Birmingham,30849,26300,28077
1,Alabama,AL,Autauga County,Birmingham,68538,43322,63552
1,Alabama,AL,Autauga County,Selma,36740,25083,33276
1,Alabama,AL,Autauga County,Birmingham,33091,21929,33637
1,Alabama,AL,Autauga County,Birmingham,34319,30412,30305
1,Alabama,AL,Autauga County,Birmingham,30472,14309,46679
1,Alabama,AL,Autauga County,Birmingham,21753,15614,17714
1,Alabama,AL,Autauga County,Birmingham,51831,34771,48141
1,Alabama,AL,Autauga County,Birmingham,28327,23929,18744
1,Alabama,AL,Autauga County,Birmingham,28613,19517,37732
1,Alabama,AL,Autauga County,Birmingham,46565,37262,45317
1,Alabama,AL,Autauga County,Homewood,28720,26633,21802
1,Alabama,AL,Autauga County,Birmingham,45016,46009,26218
1,Alabama,AL,Autauga County,Selma,37361,25986,38026
1,Alabama,AL,Autauga County,Hueytown,52337,37992,49456
1,Alabama,AL,Autauga County,Bessemer,47506,46585,32547
1,Alabama,AL,Autauga County,Bessemer,21283,18646,12737
1,Alabama,AL,Autauga County,Fairfield,29768,27182,22343
1,Alabama,AL,Autauga County,Silverhill,53701,44265,42398
1,Alabama,AL,Autauga County,Homewood,142440,123075,72551
1,Alabama,AL,Autauga County,Mountain Brook,155368,300000,78717
1,Alabama,AL,Autauga County,Mountain Brook,128504,104533,85800
1,Alabama,AL,Autauga County,Tarrant,18813,17037,13371
1,Alabama,AL,Autauga County,Birmingham,66500,300000,28213
1,Alabama,AL,Autauga County,Trussville,70449,63764,60898
1,Alabama,AL,Autauga County,Ft Payne,45113,31818,45884
1,Alabama,AL,Autauga County,Trussville,80117,70762,52938
1,Alabama,AL,Autauga County,Birmingham,68096,66689,38318
1,Alabama,AL,Autauga County,Kimberly,80998,70230,58272
1,Alabama,AL,Autauga County,Mount Olive,74951,65918,49663
1,Alabama,AL,Autauga County,Gardendale,51319,42982,33344
1,Alabama,AL,Autauga County,Birmingham,46171,42204,35015
1,Alabama,AL,Autauga County,Birmingham,50662,40369,43229
1,Alabama,AL,Autauga County,Graysville,54763,47866,30405
1,Alabama,AL,Autauga County,Pleasant Grove,90511,73076,57912
1,Alabama,AL,Autauga County,Adamsville,53383,47460,34172
1,Alabama,AL,Autauga County,Eclectic,54558,50225,38587
1,Alabama,AL,Autauga County,Birmingham,40281,24797,43647
1,Alabama,AL,Autauga County,Vestavia Hills,95153,85431,61817
1,Alabama,AL,Autauga County,Vestavia Hills,79077,39607,80856
1,Alabama,AL,Autauga County,Birmingham,65070,53548,37505
1,Alabama,AL,Autauga County,Homewood,81011,57091,75071
1,Alabama,AL,Autauga County,Birmingham,31871,21950,27401
1,Alabama,AL,Autauga County,Fairfield,60913,300000,35897
1,Alabama,AL,Autauga County,Fairfield,52520,35063,48743
1,Alabama,AL,Autauga County,Bessemer,77131,300000,63377
1,Alabama,AL,Autauga County,Mccalla,90324,88210,53865
1,Alabama,AL,Autauga County,Prattville,54523,41056,42264
1,Alabama,AL,Autauga County,Bessemer,46829,300000,28279
1,Alabama,AL,Autauga County,Hoover,128915,300000,84788
1,Alabama,AL,Autauga County,Hoover,115904,103436,66951
1,Alabama,AL,Autauga County,Vernon,48082,14259,58691
1,Alabama,AL,Autauga County,Sheffield,19898,11362,28768
1,Alabama,AL,Autauga County,Florence,28404,25315,18845
1,Alabama,AL,Autauga County,Florence,45871,40925,26949
1,Alabama,AL,Autauga County,Florence,66925,57489,39019
1,Alabama,AL,Autauga County,Florence,58520,53758,32706
1,Alabama,AL,Autauga County,Florence,65375,49876,45702
1,Alabama,AL,Autauga County,Gadsden,34479,22032,33189
1,Alabama,AL,Autauga County,Killen,85950,62159,60426
1,Alabama,AL,Autauga County,Rogersville,53050,39930,53937
1,Alabama,AL,Autauga County,Town Creek,49453,30636,36144
1,Alabama,AL,Autauga County,Trinity,50558,35481,47100
1,Alabama,AL,Autauga County,Mt Hope,49474,34122,46748
1,Alabama,AL,Autauga County,Auburn,82357,71002,63502
1,Alabama,AL,Autauga County,Auburn,34498,23556,36377
1,Alabama,AL,Autauga County,Auburn,44489,300000,29855
1,Alabama,AL,Autauga County,Opelika,71907,300000,48918
1,Alabama,AL,Autauga County,Opelika,60292,300000,43525
1,Alabama,AL,Autauga County,Gadsden,40819,28402,42411
1,Alabama,AL,Autauga County,Salem,56743,51524,41271
1,Alabama,AL,Autauga County,Smiths Station,42186,29698,47342
1,Alabama,AL,Autauga County,Athens,84102,78280,48448
1,Alabama,AL,Autauga County,Elkmont,52624,47441,40626
1,Alabama,AL,Autauga County,Athens,43849,30742,37222
1,Alabama,AL,Autauga County,Athens,80593,60539,57881
1,Alabama,AL,Autauga County,Madison,101327,85287,71138
1,Alabama,AL,Autauga County,Fort Deposit,63560,52781,51846
1,Alabama,AL,Autauga County,Tuskegee Institute,50328,36023,42007
1,Alabama,AL,Autauga County,Shorter,43995,35431,36578
1,Alabama,AL,Autauga County,Glencoe,53767,43691,45193
1,Alabama,AL,Autauga County,Huntsville,47407,33659,47264
1,Alabama,AL,Autauga County,Huntsville,38058,30776,26164
1,Alabama,AL,Autauga County,Huntsville,57474,42104,43712
1,Alabama,AL,Autauga County,Huntsville,53441,30532,51596
1,Alabama,AL,Autauga County,Huntsville,49178,42703,35945
1,Alabama,AL,Autauga County,Huntsville,93252,88860,53694
1,Alabama,AL,Autauga County,Huntsville,23273,20863,16217
1,Alabama,AL,Autauga County,Huntsville,37494,22507,45377
1,Alabama,AL,Autauga County,Huntsville,77007,300000,46110
1,Alabama,AL,Autauga County,Huntsville,79876,75064,48133
1,Alabama,AL,Autauga County,Fayette,48781,39117,40468
1,Alabama,AL,Autauga County,Huntsville,83331,75474,45271
1,Alabama,AL,Autauga County,New Market,64802,63617,40696
1,Alabama,AL,Autauga County,New Market,56419,48140,40933
1,Alabama,AL,Autauga County,Madison,75746,64911,48878
1,Alabama,AL,Autauga County,Harvest,80729,69225,55309
1,Alabama,AL,Autauga County,Huntsville,58474,44095,40051
1,Alabama,AL,Autauga County,Madison,134609,300000,67906
1,Alabama,AL,Autauga County,Madison,79792,56372,67825
1,Alabama,AL,Autauga County,Owens Cross Roads,65716,49914,49851
1,Alabama,AL,Autauga County,Linden,32346,20988,33541
1,Alabama,AL,Autauga County,Red Bay,36970,30452,29147
1,Alabama,AL,Autauga County,Dixons Mills,48416,30152,50464
1,Alabama,AL,Autauga County,Linden,47449,35339,37198
1,Alabama,AL,Autauga County,Hamilton,50049,32935,57865
1,Alabama,AL,Autauga County,Guin,31017,15096,35883
1,Alabama,AL,Autauga County,Grant,55987,38909,44664
1,Alabama,AL,Autauga County,Union Grove,62677,51925,44841
1,Alabama,AL,Autauga County,Arab,58478,300000,38954
1,Alabama,AL,Autauga County,Guntersville,55796,36870,49992
1,Alabama,AL,Autauga County,Albertville,61634,300000,46009
1,Alabama,AL,Autauga County,Albertville,32765,20717,29509
1,Alabama,AL,Autauga County,Eutaw,30928,20746,31024
1,Alabama,AL,Autauga County,Boaz,77080,60413,61358
1,Alabama,AL,Autauga County,Mobile,23700,16804,25449
1,Alabama,AL,Autauga County,Mobile,40489,34201,36346
1,Alabama,AL,Autauga County,Mobile,46053,32056,45729
1,Alabama,AL,Autauga County,Mobile,36931,34077,25961
1,Alabama,AL,Autauga County,Mobile,38383,30813,36375
1,Alabama,AL,Autauga County,Mobile,50132,29059,58102
1,Alabama,AL,Autauga County,Mobile,70996,68650,47507
1,Alabama,AL,Autauga County,Mobile,42432,300000,38313
1,Alabama,AL,Autauga County,Mobile,57689,54763,42667
1,Alabama,AL,Autauga County,Abbeville,40518,25216,39126
1,Alabama,AL,Autauga County,Mobile,35468,14533,41837
1,Alabama,AL,Autauga County,Mobile,49698,43324,43669
1,Alabama,AL,Autauga County,Mobile,108483,300000,78388
1,Alabama,AL,Autauga County,Mobile,58556,42972,51439
1,Alabama,AL,Autauga County,Orange Beach,86000,66868,64338
1,Alabama,AL,Autauga County,Mobile,64660,56165,41770
1,Alabama,AL,Autauga County,Mobile,23955,20077,20213
1,Alabama,AL,Autauga County,Whistler,24218,16243,23567
1,Alabama,AL,Autauga County,Saraland,43803,300000,28268
1,Alabama,AL,Autauga County,Mount Vernon,48595,41530,38304
1,Alabama,AL,Autauga County,Wilmer,58182,48215,45160
1,Alabama,AL,Autauga County,Dothan,75861,55836,69018
1,Alabama,AL,Autauga County,Semmes,66912,55680,49569
1,Alabama,AL,Autauga County,Mobile,98744,92467,69504
1,Alabama,AL,Autauga County,Grand Bay,35313,25328,25644
1,Alabama,AL,Autauga County,Irvington,51099,39571,34541
1,Alabama,AL,Autauga County,Mobile,48721,46383,37861
1,Alabama,AL,Autauga County,Mobile,63538,49255,56525
1,Alabama,AL,Autauga County,Mobile,33457,21104,34577
1,Alabama,AL,Autauga County,Bayou La Batre,0,0,0
1,Alabama,AL,Autauga County,Monroeville,65025,48748,51291
1,Alabama,AL,Autauga County,Uriah,33553,22348,28976
1,Alabama,AL,Autauga County,Dothan,41374,27130,43691
1,Alabama,AL,Autauga County,Montgomery,32307,33114,22159
1,Alabama,AL,Autauga County,Montgmomery,52473,51602,39175
1,Alabama,AL,Autauga County,Montgomery,14023,11494,10200
1,Alabama,AL,Autauga County,Montgomery,51585,39275,43379
1,Alabama,AL,Autauga County,Montgomery,47899,300000,34528
1,Alabama,AL,Autauga County,Montgomery,43562,31912,41835
1,Alabama,AL,Autauga County,Montgomery,33530,29294,19200
1,Alabama,AL,Autauga County,Montgomery,24669,22640,19811
1,Alabama,AL,Autauga County,Montgomery,102838,96944,54029
1,Alabama,AL,Autauga County,Montgomery,48406,31702,51309
1,Alabama,AL,Autauga County,Princeton,45068,36873,39979
1,Alabama,AL,Autauga County,Montgomery,49593,54777,24162
1,Alabama,AL,Autauga County,Montgomery,69004,300000,41886
1,Alabama,AL,Autauga County,Montgomery,38679,28065,36734
1,Alabama,AL,Autauga County,Montgomery,135664,125792,75085
1,Alabama,AL,Autauga County,Montgomery,96002,300000,46932
1,Alabama,AL,Autauga County,Pike Road,99568,99257,51364
1,Alabama,AL,Autauga County,Montgomery,87238,300000,48659
1,Alabama,AL,Autauga County,Montgomery,86272,73460,56852
1,Alabama,AL,Autauga County,Hope Hull,48871,21249,51652
1,Alabama,AL,Autauga County,Montgomery,55287,36619,50965
1,Alabama,AL,Autauga County,Birmingham,31849,23740,27884
1,Alabama,AL,Autauga County,Decatur,65126,49578,55681
1,Alabama,AL,Autauga County,Decatur,44728,30715,32247
1,Alabama,AL,Autauga County,Decatur,50662,41789,38782
1,Alabama,AL,Autauga County,Decatur,45554,31079,45011
1,Alabama,AL,Autauga County,Hartselle,78301,57511,63529
1,Alabama,AL,Autauga County,Somerville,45167,41084,30061
1,Alabama,AL,Autauga County,Eva,48190,36191,42704
1,Alabama,AL,Autauga County,Marion,47317,300000,32269
1,Alabama,AL,Autauga County,Gordo,52298,29581,54192
1,Alabama,AL,Autauga County,Carrollton,26820,15337,42456
1,Alabama,AL,Autauga County,Birmingham,31502,23017,27647
1,Alabama,AL,Autauga County,Troy,55440,39745,48155
1,Alabama,AL,Autauga County,Troy,38677,30309,34105
1,Alabama,AL,Autauga County,Wedowee,44124,40935,29087
1,Alabama,AL,Autauga County,Roanoke,56777,49691,42143
1,Alabama,AL,Autauga County,Phenix City,26882,23200,19629
1,Alabama,AL,Autauga County,Phenix City,47470,34531,41869
1,Alabama,AL,Autauga County,Phenix City,30365,24661,29060
1,Alabama,AL,Autauga County,Phenix City,33523,22642,36256
1,Alabama,AL,Autauga County,Moody,63023,300000,41817
1,Alabama,AL,Autauga County,Pell City,65548,54496,51644
1,Alabama,AL,Autauga County,Birmingham,24534,15353,26832
1,Alabama,AL,Autauga County,Ashville,55128,44569,47377
1,Alabama,AL,Autauga County,Odenville,63437,61358,40278
1,Alabama,AL,Autauga County,Hoover,60199,52591,39421
1,Alabama,AL,Autauga County,Birmingham,133935,123216,82192
1,Alabama,AL,Autauga County,Hoover,114188,300000,46984
1,Alabama,AL,Autauga County,Pelham,61447,300000,33919
1,Alabama,AL,Autauga County,Alabaster,47515,38790,35105
1,Alabama,AL,Autauga County,Birmingham,124681,111108,61531
1,Alabama,AL,Autauga County,Maylene,64499,61078,48922
1,Alabama,AL,Autauga County,Montevallo,67471,61618,58096
1,Alabama,AL,Autauga County,Birmingham,27306,20635,24140
1,Alabama,AL,Autauga County,Alabaster,81035,300000,48137
1,Alabama,AL,Autauga County,Alabaster,114805,110344,67381
1,Alabama,AL,Autauga County,Wilsonville,67015,54838,56605
1,Alabama,AL,Autauga County,Panola,30720,23681,28204
1,Alabama,AL,Autauga County,Oxford,74941,59257,51277
1,Alabama,AL,Autauga County,Talladega,45623,48211,34985
1,Alabama,AL,Autauga County,Talladega,30518,300000,18938
1,Alabama,AL,Autauga County,Childersburg,20842,13928,18610
1,Alabama,AL,Autauga County,Sylacauga,56039,300000,36402
1,Alabama,AL,Autauga County,Sylacauga,42395,38497,34664
1,Alabama,AL,Autauga County,Birmingham,20724,13490,21047
1,Alabama,AL,Autauga County,Alexander City,40286,31306,39643
1,Alabama,AL,Autauga County,Dadeville,57732,53384,44292
1,Alabama,AL,Autauga County,Dadeville,74831,65949,50599
1,Alabama,AL,Autauga County,Tuscaloosa,126456,300000,64426
1,Alabama,AL,Autauga County,Northport,77645,75235,44939
1,Alabama,AL,Autauga County,Buhl,51913,45486,32933
1,Alabama,AL,Autauga County,Tuscaloosa,125421,107411,75182
1,Alabama,AL,Autauga County,Brookwood,54986,43725,44263
1,Alabama,AL,Autauga County,Cottondale,58765,51483,35724
1,Alabama,AL,Autauga County,Cottondale,48158,39959,28523
1,Alabama,AL,Autauga County,Birmingham,53410,44414,41526
1,Alabama,AL,Autauga County,Tuscaloosa,31061,24484,31856
1,Alabama,AL,Autauga County,Tuscaloosa,28049,25211,21071
1,Alabama,AL,Autauga County,Tuscaloosa,68542,47824,56598
1,Alabama,AL,Autauga County,Tuscaloosa,29516,30584,18341
1,Alabama,AL,Autauga County,Holt,44856,36678,40719
1,Alabama,AL,Autauga County,Jasper,69796,54429,49212
